user transferPunk withdrawBidForPunk punkNoLongerForSale offerPunkForSale buyPunk offerPunkForSaleToAddress enterBidForPunk setInitialOwner acceptBidForPunk getPunk session_count
creator 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 9997
user6 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user5 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1066
user47 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1551
user44 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 237
user78 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 684
user111 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 39
user580 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user655 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user656 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 191
user777 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 93
user17 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 110
user254 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user214 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 317
user669 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 29
user686 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user899 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 85
user1410 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 24
user107 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 14
user1064 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 12
user61 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 91
user815 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 57
user13 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 86
user809 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 149
user716 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 183
user664 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 753
user821 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 37
user334 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 167
user182 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 19
user803 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 59
user3 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 172
user673 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 9
user360 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user94 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 254
user59 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1112
user128 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user20 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 168
user113 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user588 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 11
user631 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 13
user596 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 15
user877 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
