user buy transfer cancelBid setSalePrice bid acceptBid session_count
user1 0.0 1.0 0.0 1.0 1.0 1.0 315
user2 1.0 1.0 1.0 1.0 1.0 1.0 35
user8 0.0 0.0 0.0 0.0 1.0 0.0 3
user9 0.0 0.0 1.0 0.0 1.0 0.0 2
user6 1.0 1.0 1.0 1.0 1.0 1.0 87
user43 1.0 1.0 1.0 1.0 1.0 1.0 27
user29 1.0 1.0 1.0 1.0 1.0 1.0 77
user114 0.0 0.0 1.0 0.0 1.0 0.0 1
user258 0.0 0.0 0.0 0.0 1.0 0.0 1
user503 1.0 1.0 1.0 1.0 1.0 1.0 231
user589 1.0 1.0 1.0 1.0 1.0 1.0 26
user1099 0.0 0.0 0.0 0.0 1.0 0.0 2
user85 1.0 1.0 1.0 1.0 1.0 1.0 152
user692 0.0 0.0 0.0 0.0 1.0 0.0 2
user893 0.0 0.0 0.0 0.0 1.0 0.0 1
user1002 0.0 0.0 1.0 0.0 1.0 0.0 1
user47 0.0 0.0 1.0 0.0 1.0 0.0 1
user93 1.0 1.0 1.0 1.0 1.0 1.0 261
user1101 0.0 0.0 0.0 0.0 1.0 0.0 1
user31 1.0 1.0 0.0 0.0 0.0 0.0 1
user4 1.0 1.0 1.0 1.0 1.0 1.0 46
user3 0.0 1.0 0.0 1.0 1.0 1.0 94
user67 1.0 1.0 1.0 1.0 1.0 1.0 167
user129 1.0 1.0 1.0 1.0 1.0 1.0 130
user234 1.0 1.0 1.0 0.0 1.0 0.0 381
user391 0.0 1.0 1.0 0.0 1.0 0.0 11
user515 1.0 0.0 1.0 1.0 1.0 0.0 38
user532 1.0 1.0 0.0 0.0 1.0 0.0 5
user5 0.0 1.0 1.0 1.0 1.0 1.0 110
user10 0.0 0.0 1.0 0.0 1.0 0.0 4
user165 1.0 1.0 1.0 1.0 1.0 1.0 140
user392 1.0 1.0 1.0 1.0 1.0 1.0 19
user699 1.0 0.0 1.0 0.0 1.0 0.0 42
user704 0.0 1.0 0.0 0.0 1.0 0.0 2
user7 0.0 1.0 0.0 1.0 0.0 1.0 21
user138 1.0 1.0 1.0 0.0 1.0 0.0 22
user107 1.0 0.0 1.0 1.0 1.0 0.0 12
user21 0.0 0.0 1.0 0.0 1.0 0.0 1
user24 1.0 1.0 0.0 0.0 1.0 0.0 3
user178 1.0 1.0 1.0 1.0 1.0 1.0 350
user201 0.0 0.0 0.0 0.0 1.0 0.0 4
user14 1.0 1.0 1.0 1.0 1.0 1.0 85
user27 0.0 0.0 1.0 0.0 1.0 0.0 1
user590 0.0 0.0 1.0 0.0 1.0 0.0 3
user19 0.0 0.0 1.0 0.0 1.0 1.0 3
user885 0.0 1.0 0.0 0.0 0.0 0.0 1
user259 1.0 1.0 1.0 1.0 1.0 0.0 89
user592 0.0 1.0 0.0 0.0 0.0 0.0 7
user379 0.0 0.0 1.0 1.0 1.0 0.0 12
